"Protein","Label","log2FC","SE","Tvalue","DF","pvalue","adj.pvalue","issue","MissingPercentage","ImputationPercentage"
"CHOYP_COPE.1.1|m.48265","23C-29C",-0.369213524773156,0.353243730813871,-1.04520899471447,10,0.320533648021413,0.723032299611093,NA,0.75,0
"CHOYP_COPG2.1.1|m.60836","23C-29C",0.422329890497523,0.322569621153647,1.30926740400132,14,0.21152549968364,0.654259083827137,NA,0.75,0
"CHOYP_COX5B.3.3|m.38557","23C-29C",-0.293918719163797,0.126495778076277,-2.32354568376632,2,0.145782081014835,0.602198984514567,NA,0.75,0
"CHOYP_CP080.1.1|m.24911","23C-29C",-0.115051044557842,0.258314648955776,-0.445391095793173,10,0.665523971574864,0.892121464704234,NA,0.660714285714286,0
"CHOYP_CP4F2.1.1|m.7803","23C-29C",-0.929782401216302,0.940510708132396,-0.988593104976553,2,0.427065350999124,0.782605451307536,NA,0.75,0
"CHOYP_CPE.1.1|m.53041","23C-29C",-0.449419050692918,0.716854371361183,-0.626932147793908,2,0.594729300836029,0.865240522989147,NA,0.75,0
"CHOYP_CPIB.3.3|m.46138","23C-29C",-0.23525659983895,0.352622049733326,-0.667163610491361,2,0.573338564063202,0.854086715285511,NA,0.75,0
"CHOYP_CPIPJ_CPIJ003871.1.1|m.147","23C-29C",0.856056861445976,0.304908402126446,2.80758698506107,5,0.0376551733613555,0.417964232868859,NA,0.767857142857143,0
"CHOYP_CPIPJ_CPIJ007723.3.4|m.30316","23C-29C",-0.389558703233554,0.204102419968144,-1.90864323555966,1,0.307238876075247,0.711458260463869,NA,0.8125,0
"CHOYP_CPIPJ_CPIJ007907.1.1|m.45771","23C-29C",-0.650300857446065,0.293363853217305,-2.21670410418411,6,0.0685080280202965,0.508399714994,NA,0.666666666666667,0
"CHOYP_CPIPJ_CPIJ008112.1.1|m.51524","23C-29C",-1.13414635473264,0.634863399234449,-1.78644154963139,2,0.215942926990926,0.658821863886017,NA,0.75,0
"CHOYP_CPIPJ_CPIJ015079.1.1|m.39675","23C-29C",-0.333600035039548,0.343029120297349,-0.972512289190994,2,0.433376043674506,0.788639893090802,NA,0.75,0
"CHOYP_CPSF5.1.2|m.59012","23C-29C",-0.0673718249559012,0.149021524131674,-0.452094590687264,2,0.695501510919376,0.906519237227055,NA,0.75,0
"CHOYP_CPT2.1.1|m.16349","23C-29C",0.34947083465748,0.27328300936649,1.27878727428977,6,0.248203675885679,0.67612329136493,NA,0.75,0
"CHOYP_CRE_01395.2.2|m.44269","23C-29C",-2.18105570399379,0.911679201047645,-2.39234996420611,2,0.139160513056871,0.599025334553416,NA,0.75,0
"CHOYP_CRE_25145.1.1|m.8177","23C-29C",0.200374790592679,0.374552369583657,0.534971360120912,2,0.646186859524967,0.886544491435047,NA,0.75,0
"CHOYP_CRE_31611.1.1|m.58907","23C-29C",-0.447911257464157,0.224792921616016,-1.99255054048928,2,0.184520948991005,0.641230967890454,NA,0.75,0
"CHOYP_CREM.1.1|m.12267","23C-29C",-0.265655112494057,1.04876262864858,-0.253303374126113,6,0.808489600443767,0.945638404125146,NA,0.75,0
"CHOYP_CRIM1.1.3|m.5078","23C-29C",0.0122213283697634,0.390724092603698,0.0312786659464053,6,0.97606181269764,0.993464465172094,NA,0.75,0
"CHOYP_CRIM1.1.3|m.5081","23C-29C",-0.657965630974572,0.301828185923915,-2.17993435225573,2,0.161074222224431,0.613496352781094,NA,0.75,0
"CHOYP_CRNL1.1.1|m.2792","23C-29C",-0.897330966783015,0.293369380417165,-3.05870696357959,6,0.0222618785185755,0.38390503182966,NA,0.75,0
"CHOYP_CRYM.1.1|m.8544","23C-29C",0.687765127001595,0.329119881843974,2.08971005685899,1,0.284141775954506,0.693764123368608,NA,0.8125,0
"CHOYP_CSAD.1.1|m.40056","23C-29C",-0.448753787661917,1.43569263262916,-0.312569541323147,6,0.765186242281344,0.930190120773605,NA,0.75,0
"CHOYP_CSK2B.1.1|m.37285","23C-29C",-0.852857399615958,0.827568478705979,-1.03055810070186,6,0.342487808522029,0.73318787256334,NA,0.75,0
"CHOYP_CSN2.1.1|m.28636","23C-29C",0.919121417736699,0.918536526702124,1.00063676404538,2,0.422404718236427,0.781023189028892,NA,0.75,0
"CHOYP_CSN3.1.1|m.10996","23C-29C",-0.140717477703328,1.16492372544829,-0.120795443194512,6,0.907796736747905,0.976197473669123,NA,0.75,0
"CHOYP_CSN4.1.1|m.18561","23C-29C",-0.428203972797998,0.281944911166965,-1.51875049287348,10,0.159788024117892,0.613496352781094,NA,0.75,0
"CHOYP_CSN5.1.1|m.52330","23C-29C",0.367331151167209,0.393669998708958,0.933094094982785,2,0.44927573130743,0.7965627905286,NA,0.75,0
"CHOYP_CSN8.1.1|m.14798","23C-29C",-0.0275528821049096,0.316015059018289,-0.0871885099099501,1,0.944634081611978,0.987438872545182,NA,0.8125,0
"CHOYP_CSPA_C15740.1.1|m.59258","23C-29C",0.890846990540499,0.31880747002651,2.79431027907352,6,0.0313985441228222,0.402047681422342,NA,0.75,0
"CHOYP_CSTF3.1.1|m.10636","23C-29C",-0.535449025486972,0.547552792718363,-0.977894794086793,2,0.431252524945331,0.787530688808372,NA,0.75,0
"CHOYP_CTBL1.1.1|m.22983","23C-29C",0.00973190960208237,0.555231514715779,0.0175276607039572,2,0.987607024060422,0.99621618972557,NA,0.75,0
"CHOYP_CTBS.1.1|m.54468","23C-29C",0.628770883377186,0.739021535494066,0.850815373001041,2,0.48448560016506,0.816073884562827,NA,0.75,0
"CHOYP_CTTN.1.1|m.22042","23C-29C",-0.536797953369376,0.442269564599455,-1.21373478153653,6,0.270453552140001,0.682922375719591,NA,0.75,0
"CHOYP_CUL1.1.1|m.13087","23C-29C",-0.65484683190688,0.396269215759705,-1.65253016349363,2,0.240234561801675,0.670410158651647,NA,0.75,0
"CHOYP_CUL3B.1.1|m.61643","23C-29C",-1.15429028950251,0.296029187801492,-3.8992448618835,2,0.0599209010860411,0.492140659019446,NA,0.75,0
"CHOYP_CYIIB.2.2|m.64544","23C-29C",-0.566257723497771,0.2373004831788,-2.38624766335224,14,0.0316922582080825,0.402047681422342,NA,0.75,0
"CHOYP_CYPL.1.1|m.25000","23C-29C",-0.435773237275718,0.466480722026548,-0.934172017618592,6,0.386268045106913,0.76056121857519,NA,0.75,0
"CHOYP_CYT5.1.1|m.29962","23C-29C",1.98052903890935,1.64315455816173,1.2053212091777,2,0.351339972233402,0.737542124672085,NA,0.75,0
"CHOYP_DAB2.1.1|m.22396","23C-29C",0.328301781240091,0.4520617201971,0.726232208064313,10,0.484347651875273,0.816073884562827,NA,0.736111111111111,0
"CHOYP_DANA_GF10165.1.1|m.59230","23C-29C",-0.783214834808166,0.619301508539524,-1.26467451476938,2,0.333402604428417,0.725106684467545,NA,0.75,0
"CHOYP_DANA_GF15955.1.1|m.44178","23C-29C",-0.144271988094546,0.322978356187675,-0.446692434123087,2,0.698808130652306,0.907572046267205,NA,0.75,0
"CHOYP_DANA_GF18010.1.1|m.6864","23C-29C",-0.189714382252936,1.01585852354541,-0.186752759223618,6,0.858009090465512,0.963700543867593,NA,0.75,0
"CHOYP_DANA_GF20914.1.1|m.14747","23C-29C",-0.0826673635717931,0.471909142006777,-0.175176440151706,6,0.86670309061307,0.967108645418208,NA,0.75,0
"CHOYP_DAR1.2.4|m.29583","23C-29C",0.860214681463526,0.908706557681521,0.946636374737168,2,0.443743780327798,0.793239186370043,NA,0.75,0
"CHOYP_DBT.1.1|m.4866","23C-29C",0.87417981599141,0.412650136759738,2.11845274753997,6,0.0784509847763688,0.515030715056861,NA,0.75,0
"CHOYP_DCAF7.1.1|m.51583","23C-29C",-0.312618869495757,0.405946430494936,-0.770098825883522,2,0.521765578958441,0.836992309312685,NA,0.75,0
"CHOYP_DCTN1.2.2|m.40900","23C-29C",0.0011172434361965,0.518675216051868,0.00215403281595159,9,0.998328321581472,0.999616160450654,NA,0.753571428571429,0
"CHOYP_DCTN2.1.1|m.1084","23C-29C",-0.231883648377698,0.166226129489911,-1.39498915777722,10,0.19322716076597,0.642296866039793,NA,0.75,0
"CHOYP_DCUP.1.1|m.7527","23C-29C",-0.709072365025768,0.317074962459741,-2.23629251431607,14,0.0421279791571569,0.424149956627088,NA,0.75,0
"CHOYP_DD19A.1.1|m.57641","23C-29C",-0.0351530655427407,0.525077642926494,-0.0669483190082459,10,0.947942469734954,0.988032600803733,NA,0.660714285714286,0
"CHOYP_DDB_G0289647.1.1|m.3939","23C-29C",0.153602065998208,0.637313462091157,0.241014940268496,2,0.83199895876385,0.957288228779206,NA,0.75,0
"CHOYP_DDB1.1.1|m.59135","23C-29C",-0.738673405591795,0.698307515184934,-1.05780532147956,13,0.309404953394112,0.712836665141956,NA,0.730603448275862,0
"CHOYP_DDX1.1.1|m.46908","23C-29C",0.0281231472254468,0.14249034885063,0.197368786393582,2,0.861778783769942,0.965302117844326,NA,0.75,0
"CHOYP_DDX23.1.1|m.20195","23C-29C",-0.970505408139552,0.215847143951446,-4.49626244930932,6,0.00412030429627253,0.216500261893416,NA,0.75,0
"CHOYP_DDX3Y.1.1|m.3679","23C-29C",-1.09723856027288,0.374943946102739,-2.92640692476264,14,0.0110498574053075,0.296091077003444,NA,0.75,0
"CHOYP_DDX42.2.2|m.54450","23C-29C",0.519114731639191,0.417427012441968,1.24360598659474,2,0.339642062615995,0.731665345717477,NA,0.75,0
"CHOYP_DDX46.1.1|m.52473","23C-29C",-1.77017797272099,0.798762664261465,-2.21615011808007,2,0.157017357609653,0.613496352781094,NA,0.75,0
"CHOYP_DECR2.1.2|m.29687","23C-29C",0.045368560037405,0.460211401402843,0.0985819992705742,10,0.92341826597602,0.98173941961661,NA,0.75,0
"CHOYP_DERE_GG14119.1.1|m.39866","23C-29C",0.0205583105201962,0.190205972219778,0.108084463806645,2,0.923794980192895,0.981742459727455,NA,0.75,0
"CHOYP_DERE_GG18317.1.1|m.44727","23C-29C",1.53731506048593,0.592405288621811,2.59503939281566,2,0.121924910840839,0.589670637210464,NA,0.75,0
"CHOYP_DFA_05420.1.1|m.25051","23C-29C",-1.02312957579424,0.732285149737852,-1.39717373233706,2,0.2971919049227,0.701992068132071,NA,0.75,0
"CHOYP_DFPA.1.1|m.29402","23C-29C",-0.237511391716461,0.187090686758676,-1.26949874326359,2,0.331993288031873,0.725106684467545,NA,0.75,0
"CHOYP_DGRI_GH12278.1.1|m.5056","23C-29C",-0.324325655393953,0.160878967244721,-2.01596057550895,6,0.090404885035726,0.536535609787883,NA,0.75,0
"CHOYP_DGRI_GH15309.1.1|m.15570","23C-29C",-0.428676216426853,0.885129821707356,-0.48430886172151,10,0.638598567147556,0.886342408736513,NA,0.75,0
"CHOYP_DGRI_GH15313.1.1|m.5763","23C-29C",0.669126859651338,0.397358961182393,1.68393549666092,6,0.143178997709452,0.599661958508805,NA,0.75,0
"CHOYP_DGRI_GH15575.1.1|m.49170","23C-29C",0.362702847752281,0.189691026118453,1.91207172618588,2,0.19601346157341,0.642965002104774,NA,0.75,0
"CHOYP_DGRI_GH20300.1.1|m.57587","23C-29C",0.445885698965382,0.39161522237296,1.13858112119232,10,0.281419403192991,0.693077185652944,NA,0.75,0
"CHOYP_DHB4.1.2|m.13985","23C-29C",0.214981392877441,0.676630145067097,0.317723640373904,10,0.75722970187287,0.927953203610977,NA,0.75,0
"CHOYP_DHB4.2.2|m.19618","23C-29C",-0.87077819115288,0.43588454718623,-1.99772668421953,1,0.295456946277636,0.701992068132071,NA,0.8125,0
"CHOYP_DHE4.1.1|m.48536","23C-29C",-0.164296246461031,0.27649502851194,-0.594210490312434,14,0.56185127432546,0.849181772967744,NA,0.723958333333333,0
"CHOYP_DHSAB.1.1|m.25026","23C-29C",0.592928471447571,0.546850905849521,1.08425983225989,14,0.29656925569649,0.701992068132071,NA,0.75,0
"CHOYP_DHSB.1.1|m.3993","23C-29C",0.473036905909204,0.486142383920925,0.973041893804814,10,0.353481045113223,0.738705569863154,NA,0.75,0
"CHOYP_DHSO.2.2|m.29745","23C-29C",0.0787328918253807,0.278638299015487,0.282563065104717,2,0.804070318343496,0.945638404125146,NA,0.75,0
"CHOYP_DHX15.2.2|m.62441","23C-29C",-0.483745706663106,0.43227527723073,-1.11906864015474,10,0.289270584885656,0.698184334475858,NA,0.75,0
"CHOYP_DIAPH1.1.1|m.55416","23C-29C",-0.925543985274643,0.300153745993937,-3.08356633101404,2,0.0910370668615736,0.536535609787883,NA,0.75,0
"CHOYP_DJC13.1.1|m.46117","23C-29C",-0.62858187092351,0.252275477913156,-2.49164871720071,2,0.130319263243276,0.597239764881054,NA,0.75,0
"CHOYP_DLAT.1.1|m.64812","23C-29C",0.0151925639486623,0.575046408904755,0.0264197179799773,14,0.979295468547201,0.993828940866058,NA,0.75,0
"CHOYP_DLDH.1.1|m.31018","23C-29C",0.250030786516108,0.52828014512299,0.473292037992262,14,0.643299896203571,0.886544491435047,NA,0.676470588235294,0
"CHOYP_DLL4.1.1|m.40197","23C-29C",0.71932349778168,0.881078916507049,0.816412110544385,2,0.500038797005897,0.824528318828812,NA,0.75,0
"CHOYP_DLP.1.1|m.31353","23C-29C",0.901310334088922,0.48157074743103,1.87160523951469,13,0.0839314807471991,0.531501882391007,NA,0.755208333333333,0
"CHOYP_DMBT1.13.34|m.27666","23C-29C",0.886288216241344,0.339456569159015,2.61090312211979,14,0.0205367232571887,0.374188623163346,NA,0.75,0
"CHOYP_DMBT1.9.34|m.18470","23C-29C",-1.12950765742379,0.166740230347197,-6.7740559975949,2,0.0211048373137694,0.379597964287387,NA,0.75,0
"CHOYP_DMOJ_GI11203.1.1|m.24977","23C-29C",0.178206823207906,0.353400281340703,0.504263388053452,6,0.632054403545249,0.882637414475431,NA,0.75,0
"CHOYP_DMOJ_GI12418.1.1|m.49398","23C-29C",-0.494042680347225,0.462212129136797,-1.06886567704286,2,0.397041674440493,0.770576199277341,NA,0.75,0
"CHOYP_DMOJ_GI19977.1.1|m.66449","23C-29C",-4.04137859821348,0.993921338406,-4.06609501381149,6,0.00660487444157454,0.243032670106958,NA,0.75,0
"CHOYP_DNAH5.2.2|m.61452","23C-29C",0.530106596697429,0.389215788408619,1.36198636459448,10,0.203092606819141,0.644450932547604,NA,0.73728813559322,0
"CHOYP_DNAH7.2.2|m.46648","23C-29C",-0.0613494229196717,0.38125192878424,-0.160915705043924,10,0.875364192314172,0.967967602504445,NA,0.75,0
"CHOYP_DNAJ-11.1.1|m.18882","23C-29C",-0.131000817741394,0.349098165034624,-0.375254959384851,2,0.743529900208504,0.924388443781456,NA,0.75,0
"CHOYP_DNAJC4.2.2|m.19500","23C-29C",-1.18084411162296,0.370427086205886,-3.18779094616921,2,0.0859138370791483,0.534281101046347,NA,0.75,0
"CHOYP_DNAL1.1.1|m.11822","23C-29C",2.68673775038367,0.898604150601109,2.98990133596246,6,0.0243233152575759,0.384777264255388,NA,0.75,0
"CHOYP_DNJA2.2.2|m.51791","23C-29C",0.784865102528314,0.640733124958864,1.22494853466286,10,0.248664961438704,0.676677915790713,NA,0.75,0
"CHOYP_DNJC2.1.1|m.8941","23C-29C",-1.13275058213257,0.482362735692109,-2.34833766855407,6,0.0571882422018866,0.486007521107295,NA,0.75,0
"CHOYP_DNJC3.1.1|m.52309","23C-29C",1.35724531440371,0.63040212798284,2.15298339608501,13,0.0506794221501197,0.462097786688244,NA,0.73828125,0
"CHOYP_DNJC7.1.1|m.8987","23C-29C",0.0731162051114354,0.273631236519149,0.267207085132324,6,0.798256916467012,0.944669969645053,NA,0.75,0
"CHOYP_DNMT1.1.1|m.54990","23C-29C",-2.45059954978265,0.400406931713955,-6.12027254196817,2,0.0256731274208692,0.390871036930765,NA,0.75,0
"CHOYP_DNPH1.1.1|m.28418","23C-29C",-0.403593860917406,0.191319816712377,-2.10952460572422,2,0.169381554201032,0.622092253611061,NA,0.75,0
"CHOYP_DOCK1.2.2|m.61345","23C-29C",-0.485021629084358,0.830378340936888,-0.584097158094375,6,0.580435439340579,0.858185244670486,NA,0.75,0
"CHOYP_DPM1.1.1|m.13865","23C-29C",-2.03078043285877,2.95485167307108,-0.687269838742229,2,0.562907653360748,0.849535893644916,NA,0.75,0
"CHOYP_DPOLB.1.1|m.15375","23C-29C",-0.995923151788862,0.639101479329897,-1.55831770696744,2,0.2594833353095,0.682526664196196,NA,0.75,0
"CHOYP_DPSE_GA11443.1.1|m.19526","23C-29C",-0.183234617199836,0.321060006663924,-0.57071766460044,6,0.588910908801488,0.863472946126581,NA,0.75,0
"CHOYP_DPSE_GA15574.1.1|m.62967","23C-29C",-0.0532224341609863,0.350012077727621,-0.152058850387454,14,0.881310106383297,0.968566464940688,NA,0.697916666666667,0
"CHOYP_DPSE_GA16367.1.1|m.22618","23C-29C",-0.442554812523908,0.727750301241201,-0.608113540824535,14,0.552850398793646,0.845165466809252,NA,0.75,0
"CHOYP_DPSE_GA19599.1.1|m.64309","23C-29C",0.501012805269525,0.440476100561442,1.13743470901355,10,0.281876022192439,0.693077185652944,NA,0.75,0
"CHOYP_DPSE_GA27121.1.1|m.6089","23C-29C",1.07960828093335,0.268982654810819,4.01367248640126,2,0.0568345132804908,0.486007521107295,NA,0.75,0
"CHOYP_DPSE_GA30097.1.1|m.24050","23C-29C",1.2334351232787,0.533013067759573,2.31408045671981,1,0.259677373416877,0.682526664196196,NA,0.8125,0
"CHOYP_DPSE_GA30464.1.1|m.65390","23C-29C",0.401272495092629,0.638603992702357,0.628358888572837,6,0.552920384560116,0.845165466809252,NA,0.75,0
"CHOYP_DRE2.2.2|m.41479","23C-29C",0.000870157077811848,0.56032367288254,0.00155295433679501,10,0.998791465429614,0.999616160450654,NA,0.75,0
"CHOYP_DRG1.1.1|m.28901","23C-29C",0.0679639019968812,0.1276300905232,0.532506885470924,6,0.613508978892377,0.875346530209464,NA,0.75,0
"CHOYP_DRG2.1.1|m.14009","23C-29C",-0.0330996905850789,0.914920166499017,-0.036177681722479,2,0.974426882239652,0.992744934454805,NA,0.75,0
"CHOYP_DSEC_GM19691.1.1|m.30070","23C-29C",-0.523789268630004,0.485498700314135,-1.07886852898081,14,0.298883987615191,0.701992068132071,NA,0.75,0
"CHOYP_DSIM_GD13062.1.1|m.3175","23C-29C",1.03292692392159,0.682779617052532,1.51282624455106,2,0.26948508107634,0.682922375719591,NA,0.75,0
"CHOYP_DSIM_GD13354.1.1|m.6235","23C-29C",-0.49161106479289,0.171653436416978,-2.86397450033377,2,0.103358080405497,0.551663250294379,NA,0.75,0
"CHOYP_DUOX1.2.4|m.33964","23C-29C",-1.14627332680783,0.563596556897809,-2.03385438178905,6,0.0881917600921078,0.536091578708044,NA,0.75,0
"CHOYP_DVIR_GJ11008.1.1|m.11917","23C-29C",-0.219707078568656,0.510490827692746,-0.430383988604969,10,0.676044246987196,0.898401910520199,NA,0.75,0
"CHOYP_DVIR_GJ11267.1.1|m.29991","23C-29C",-0.676424737506262,0.465790464409475,-1.45220821204193,2,0.283583395336863,0.693379884687712,NA,0.75,0
"CHOYP_DVIR_GJ21252.1.1|m.10086","23C-29C",0.545749816840812,0.659343871783354,0.827716522737521,14,0.421716822916398,0.781023189028892,NA,0.724489795918367,0
"CHOYP_DVIR_GJ22204.1.1|m.17270","23C-29C",0.10973911079487,0.270174297496592,0.406178943784443,2,0.723948362447835,0.917500972408135,NA,0.75,0
"CHOYP_DWIL_GK10525.1.1|m.56074","23C-29C",-0.334568830400562,0.227392651794221,-1.47132648201548,6,0.191613578429993,0.641230967890454,NA,0.75,0
"CHOYP_DWIL_GK11736.1.1|m.65581","23C-29C",-0.25624636140633,0.684893817995872,-0.374140274993509,2,0.744241834639363,0.924388443781456,NA,0.75,0
"CHOYP_DWIL_GK17319.1.1|m.58968","23C-29C",0.224965257861689,0.326614761554939,0.688778598954563,6,0.516696956524524,0.834842606344073,NA,0.75,0
"CHOYP_DWIL_GK25256.1.1|m.7275","23C-29C",0.942043032871412,0.551360316433326,1.70857967973712,6,0.138390440619766,0.599025334553416,NA,0.5,0
"CHOYP_DYAK_GE26151.1.1|m.9361","23C-29C",0.315738901068118,0.0439161737864422,7.18958128282097,2,0.0188021758492356,0.36460772863514,NA,0.75,0
"CHOYP_DYH1.1.1|m.46156","23C-29C",0.101277043530982,0.490378221882304,0.206528428489814,2,0.855495145547181,0.963372331959493,NA,0.75,0
"CHOYP_DYHC.1.3|m.10664","23C-29C",0.281138582278939,0.164119515303069,1.71301128790064,14,0.108757933351725,0.570056552857547,NA,0.75,0
"CHOYP_DYHC1.1.1|m.2432","23C-29C",-0.152235974506201,0.15084573465287,-1.00921630204878,14,0.329996272540938,0.725106684467545,NA,0.7325,0
"CHOYP_DYHC2.2.2|m.31941","23C-29C",-0.759947771576764,0.891225215396276,-0.852700034119726,2,0.483647885501867,0.816073884562827,NA,0.75,0
"CHOYP_DYN1.2.3|m.30771","23C-29C",0.353070181736038,0.77223097895368,0.45720800040219,10,0.657293176828221,0.890652470330447,NA,0.75,0
"CHOYP_DYNLL2.2.2|m.37356","23C-29C",0.353404130229531,1.13741664497124,0.31070771804862,10,0.762402398051008,0.928603291874744,NA,0.75,0
"CHOYP_E_R_.1.1|m.63122","23C-29C",-0.605252204319053,0.379711818187737,-1.59397778875506,2,0.251972191887569,0.679344635421506,NA,0.75,0
"CHOYP_E41L3.2.2|m.57999","23C-29C",0.407642511388983,0.793003235406713,0.51404898894254,6,0.625594653910001,0.87982377800855,NA,0.75,0
"CHOYP_ECH1.1.1|m.29110","23C-29C",-0.120733084908739,0.156611763488003,-0.77090687327576,2,0.52137868354005,0.836882899129689,NA,0.75,0
"CHOYP_ECHM.1.1|m.38462","23C-29C",1.01087252735805,0.77851291693125,1.29846596681108,10,0.223272064789186,0.658821863886017,NA,0.75,0
"CHOYP_ECM29.1.1|m.48083","23C-29C",-0.722856219438776,0.470888023943679,-1.53509153489373,2,0.264529737332603,0.682922375719591,NA,0.75,0
"CHOYP_EEF1A.3.3|m.37430","23C-29C",-0.231076954575681,0.16853672072339,-1.37107778995495,10,0.200333450408716,0.643207823041459,NA,0.75,0
"CHOYP_EF-1A.9.9|m.63040","23C-29C",0.237294335683036,0.325394530400659,0.729251150567449,2,0.541687392483072,0.843253107099379,NA,0.75,0
"CHOYP_EF1A.4.4|m.65743","23C-29C",1.45372998636304,0.594197770402498,2.44654231095198,2,0.134235467896914,0.599025334553416,NA,0.75,0
"CHOYP_EF1A2.1.3|m.30022","23C-29C",0.543631555829964,0.485622923788601,1.11945200524886,2,0.37934263554386,0.756733262131684,NA,0.75,0
"CHOYP_EF1G.1.3|m.12909","23C-29C",-0.161696309221532,0.798389913160312,-0.202527996103409,10,0.843565121773058,0.961951338944568,NA,0.75,0
"CHOYP_EF2.1.5|m.1541","23C-29C",0.298586389864969,0.508917151993442,0.586709228988252,14,0.566740094958716,0.849769048139378,NA,0.75,0
"CHOYP_EF2.5.5|m.39856","23C-29C",-0.148934981854421,0.569720295696685,-0.261417721958272,10,0.799075655179595,0.945052466738004,NA,0.75,0
"CHOYP_EFCAB1.1.1|m.43342","23C-29C",0.604372359120928,0.310876608232672,1.94409081647144,10,0.0805332934036165,0.524765331210662,NA,0.75,0
"CHOYP_EFTS.2.2|m.66393","23C-29C",1.75794518549583,0.703295138079643,2.4995838735583,2,0.129646848473274,0.596692661453514,NA,0.75,0
"CHOYP_EHHADH.1.1|m.26459","23C-29C",0.125960573302827,0.482426812269753,0.261097787476198,14,0.79781873311556,0.944669969645053,NA,0.680555555555556,0
"CHOYP_EHI_072050.7.8|m.61373","23C-29C",-0.869990583705254,0.645803645451722,-1.34714412009353,2,0.310271252192405,0.712836665141956,NA,0.75,0
"CHOYP_EIF1A.1.1|m.30303","23C-29C",-0.0739140303137092,0.358947406180999,-0.205918831118223,2,0.855912803721051,0.963372331959493,NA,0.75,0
"CHOYP_EIF2A.1.1|m.12752","23C-29C",-0.777577548945086,0.756645460682188,-1.02766432807781,10,0.328323495400172,0.725106684467545,NA,0.75,0
"CHOYP_EIF3B.1.1|m.12232","23C-29C",-0.255847616032072,0.505067779675693,-0.506560953455302,14,0.620346661412583,0.87723765905732,NA,0.75,0
"CHOYP_EIF3C.1.1|m.7991","23C-29C",-0.709235839505238,0.367206998009232,-1.93143334236623,10,0.0822391158962836,0.530615620126055,NA,0.75,0
"CHOYP_EIF3E.1.1|m.27167","23C-29C",-0.851034868934172,0.577391085645338,-1.47393143069223,10,0.171269524604559,0.62322509486404,NA,0.726744186046512,0
"CHOYP_EIF3G.1.1|m.29464","23C-29C",-0.208033862389711,0.410244592252903,-0.507097147209839,10,0.623081083624475,0.879622160996422,NA,0.75,0
"CHOYP_EIF3I.1.1|m.56504","23C-29C",-0.439367224004638,0.544005717978465,-0.807651849023453,10,0.438080436490848,0.791199112564684,NA,0.75,0
"CHOYP_EIF3K.1.1|m.59650","23C-29C",-0.707162227341075,0.111504950870701,-6.34198052928689,6,0.000719714375199132,0.157497495772743,NA,0.75,0
"CHOYP_EIF3L.1.1|m.7542","23C-29C",-0.322141121724,0.448286671830525,-0.718605173802236,14,0.484205833827508,0.816073884562827,NA,0.75,0
"CHOYP_EIF4BB.1.1|m.51065","23C-29C",-1.04057196924114,0.618611722138522,-1.68210839206847,2,0.234573660335587,0.665935602206758,NA,0.75,0
"CHOYP_EIF4H.3.3|m.57962","23C-29C",-0.570903876691625,0.158652278964146,-3.59845998065143,2,0.0692954178970997,0.508399714994,NA,0.75,0
"CHOYP_ELDP2.1.2|m.39081","23C-29C",0.259618691331425,0.154998072756413,1.67498012532987,10,0.124877053748752,0.596332553131207,NA,0.717105263157895,0
"CHOYP_ELDP2.2.2|m.40194","23C-29C",0.912669287795671,0.440213974920252,2.07324015090845,6,0.0835121863405246,0.531501882391007,NA,0.75,0
"CHOYP_ELMO1.1.1|m.59285","23C-29C",-0.00405353576908141,0.29764631835569,-0.0136186323132591,2,0.990370619213901,0.99621618972557,NA,0.75,0
"CHOYP_ELOB.1.1|m.56270","23C-29C",0.0382408606397134,0.332684935773197,0.114946174376178,10,0.910763086100106,0.976359583435191,NA,0.75,0
"CHOYP_ELOC.1.1|m.1299","23C-29C",-0.211308785889689,0.541250450831686,-0.390408517101449,10,0.704421759240401,0.909702526881075,NA,0.660714285714286,0
"CHOYP_ELP2.1.1|m.18394","23C-29C",0.315232819500999,0.232102958752333,1.35815941854223,1,0.404042959194964,0.772900852845261,NA,0.8125,0
"CHOYP_EMAL6.1.1|m.6370","23C-29C",-0.225555438554126,0.311945790825976,-0.723059727643371,14,0.481549418784273,0.816073884562827,NA,0.75,0
"CHOYP_EMC2.2.2|m.21018","23C-29C",-0.647068757861466,0.261052512607465,-2.47869193595711,2,0.131427705801889,0.598144116873069,NA,0.75,0
"CHOYP_ENO.1.2|m.7680","23C-29C",-1.09504867579761,0.598617592088854,-1.82929584808305,2,0.208854540660314,0.650765917068753,NA,0.75,0
"CHOYP_ENO.1.2|m.7681","23C-29C",0.555321950747088,0.533328929879036,1.04123725460203,14,0.31541384929003,0.719614915930165,NA,0.75,0
"CHOYP_ENOPH.3.4|m.51956","23C-29C",-0.736249289554396,0.465393598736504,-1.58199272949443,14,0.135973693396017,0.599025334553416,NA,0.75,0
"CHOYP_ENOX2.1.1|m.7197","23C-29C",1.20325455606113,0.634503436741849,1.89637200743907,2,0.198366453886787,0.642965002104774,NA,0.75,0
"CHOYP_EP15R.1.1|m.14260","23C-29C",0.323771099000897,0.614057270230013,0.527265313347108,13,0.606890872401219,0.871347966607764,NA,0.757352941176471,0
"CHOYP_EPHA7.1.1|m.9184","23C-29C",0.864809770619947,0.93771719955953,0.922250088860661,2,0.453758442407567,0.797036568402856,NA,0.75,0
